depth,iterations,l2_leaf_reg,learning_rate,loss_function,feautures,feautures_len,N_PREDICT,index_drop,n_popular,valideted_train,cat_features,reranked_own_rec
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,430,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1334459459459459
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,440,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1216216216216216
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,450,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1496621621621621
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,460,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1476351351351351
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,470,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1384009009009009
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,480,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1462837837837838
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,490,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1372747747747748
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,500,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1338963963963964
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,510,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1189189189189189
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,520,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1509009009009009
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,530,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1315315315315315
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,540,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1175675675675675
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,550,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1316441441441441
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,560,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1467342342342342
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,570,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1166666666666666
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,580,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1231981981981982
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,590,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1158783783783783
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,600,0,14000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1212837837837837
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,400,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.140990990990991
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,410,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1314189189189189
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,420,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1271396396396396
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,430,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1148648648648648
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,440,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.134572072072072
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,450,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1328828828828828
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,460,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1243243243243243
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,470,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1226351351351351
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,480,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1523648648648649
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,490,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1353603603603603
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,500,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1248873873873873
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,510,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1440315315315315
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,520,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1222972972972973
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,530,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1408783783783783
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,540,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1379504504504504
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,550,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1342342342342342
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,560,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1197072072072072
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,570,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1329954954954955
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,580,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1567567567567567
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,590,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1158783783783783
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,600,0,15000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.120045045045045
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,400,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1475225225225225
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,410,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1421171171171171
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,420,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1351351351351351
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,430,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1313063063063063
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,440,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1469594594594594
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,450,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1427927927927927
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,460,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1313063063063063
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,470,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1532657657657657
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,480,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1195945945945945
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,490,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1451576576576576
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,500,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1153153153153153
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,510,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.15259009009009
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,520,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1179054054054054
10,1000,5,0.1,Logloss,"['user_id', 'item_id', 'manufacturer', 'age_desc', 'marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc', 'kid_category_desc', 'i_quantity_sold', 'user_total_buy', 'item_total_sold', 'user_buy_per_week', 'u_buy_item_weekly', 'top_100', 'top_500', 'top_1000', 'user_buy_popular', 'user_buy_not_popular']",20,530,0,16000,True,"['marital_status_code', 'income_desc', 'homeowner_desc', 'hh_comp_desc', 'household_size_desc']",0.1221846846846846
